game_name,release_date,Added to Service,Removed from Service,metacritic_score,publisher,developer,System
Days Gone,4/1/2019,11/1/2020,05/1/2023,71.0,"Sony Interactive Entertainment, PlayStation PC, PlayStation Mobile","Bend Studio, SIE Bend Studio",PS5/PS4
Detroit: Become Human,5/1/2018,11/1/2020,05/1/2023,80.0,"Sony Computer Entertainment, Quantic Dream",Quantic Dream,PS5/PS4
Fallout 4,11/1/2015,11/1/2020,05/1/2023,88.0,Bethesda Softworks,Bethesda Game Studios,PS5/PS4
Final Fantasy XV: Royal Edition,11/29/2016,11/1/2020,05/1/2023,77.0,Square Enix,Square Enix,PS5/PS4
God of War (2018),04/1/2018,11/1/2020,05/1/2023,94.0,"Sony Interactive Entertainment, PlayStation PC",Santa Monica Studio,PS5/PS4
inFAMOUS: Second Son,3/1/2014,11/1/2020,05/1/2023,81.0,Sony Computer Entertainment,Sucker Punch Productions,PS5/PS4
Monster Hunter: World,1/1/2018,11/1/2020,05/1/2023,90.0,Capcom,"Capcom, Capcom U.S.A",PS5/PS4
Mortal Kombat X,4/1/2015,11/1/2020,05/1/2023,86.0,Warner Bros. Interactive,"Warner Bros. Interactive, NetherRealm Studios, High Voltage Software",PS5/PS4
Ratchet and Clank (2016),04/1/2016,11/1/2020,05/1/2023,85.0,Sony Computer Entertainment,Insomniac Games,PS5/PS4
Resident Evil 7: biohazard,1/1/2017,11/1/2020,05/1/2023,85.0,Capcom,"Capcom, Capcom U.S.A",PS5/PS4
The Last Guardian,12/1/2016,11/1/2020,05/1/2023,82.0,Sony Interactive Entertainment,"SIE Japan Studio, Team Ico",PS5/PS4
The Last of Us: Remastered,07/1/2014,11/1/2020,05/1/2023,95.0,Sony Interactive Entertainment,Naughty Dog,PS5/PS4
Uncharted 4: A Thief's End,5/1/2016,11/1/2020,05/1/2023,92.0,Sony Computer Entertainment,Naughty Dog,PS5/PS4
Until Dawn,8/1/2015,11/1/2020,05/1/2023,79.0,"PlayStation PC, PlayStation Publishing",Ballistic Moon,PS5/PS4
Meet Your Maker,04/1/2023,04/1/2023,05/1/2023,73.0,Behaviour Interactive,Behaviour Interactive,PS5/PS4
Sackboy: A Big Adventure,11/12/2020,04/1/2023,05/1/2023,83.0,PlayStation PC,Sumo Digital,PS5/PS4
Tails of Iron,11/1/2021,04/1/2023,05/1/2023,81.0,"CI Games, United Label",Odd Bug Studio,PS5/PS4
2Dark,3/10/2017,06/1/2022,04/1/2023,63.0,Bigben Interactive,Gloomywood,PS4
Croixleur Sigma,1/1/2016,06/1/2022,04/1/2023,62.0,"Active Gaming Media, Nyu Media","ACTIVE GAMING MEDIA, souvenir circ.",PS4
Gabbuchi,1/31/2019,06/1/2022,04/1/2023,65.0,"Aksys Games, h.a.n.d.","Aksys Games, h.a.n.d.",PS4
Marvel Puzzle Quest,10/3/2013,06/1/2022,04/1/2023,68.0,D3 Publisher,"WayForward Technologies, Demiurge Studios, D3 Publisher, D3PA",PS4
Naruto Shippuden: Ultimate Ninja Storm 4,2/4/2016,06/1/2022,04/1/2023,79.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US",CyberConnect2 Co.,PS4
The Caligula Effect: Overdose,5/17/2018,06/1/2022,04/1/2023,62.0,NIS America,"Engine Software, NIS America, FuRyu",PS4
The Wonderful 101: Remastered,5/19/2020,06/1/2022,04/1/2023,73.0,PlatinumGames,Platinum Games,PS4
Battlefield 2042,11/1/2021,03/1/2023,04/1/2023,66.0,Electronic Arts,"Electronic Arts DICE, Criterion Games",PS5/PS4
Minecraft: Dungeons,5/1/2020,03/1/2023,04/1/2023,73.0,Microsoft Studios,"Double Eleven, Mojang",PS4
Code Vein,9/1/2019,03/1/2023,04/1/2023,75.0,Bandai Namco Entertainment,"BANDAI NAMCO Entertainment America, Bandai Namco Entertainment",PS4
Monster Energy Supercross: The Official Videogame 5,3/17/2022,09/1/2022,03/1/2023,74.0,Milestone,Milestone,PS5/PS4
Danger Zone,5/1/2017,06/1/2022,03/1/2023,65.0,Three Fields Entertainment,Three Fields Entertainment,PS4
Dungeons 2,5/1/2016,06/1/2022,03/1/2023,68.0,Kalypso Media,"Kalypso Media, Realmforge Studios",PS4
Ghost of a Tale,3/1/2018,06/1/2022,03/1/2023,75.0,"Plug In Digital, SeithCG","Plug In Digital, SeithCG",PS4
Override 2: Super Mech League,12/22/2020,06/1/2022,03/1/2023,60.0,"Modus Games, Maximum Games",Modus Games,PS4
The Vanishing of Ethan Carter,9/1/2014,06/1/2022,03/1/2023,79.0,The Astronauts,The Astronauts,PS4
Velocibox,7/1/2015,06/1/2022,03/1/2023,68.0,Shawn Beck,"LOOT™ Interactive, Shawn Beck",PS4
Victor Vran: Overkill Edition,7/24/2015,06/1/2022,03/1/2023,76.0,EuroVideo Medien,Haemimont Games,PS4
WWE 2K22,3/8/2022,01/1/2023,03/1/2023,76.0,2K Games,"Visual Concepts, Take-Two Interactive",PS4
Destiny 2: Beyond Light,11/1/2020,02/1/2023,03/1/2023,76.0,Bungie,,PS5/PS4
Evil Dead: The Game,5/13/2022,02/1/2023,03/1/2023,73.0,"Saber Interactive, Lionsgate, Boss Team Games",Saber Interactive,PS5/PS4
OlliOlli World,02/1/2022,02/1/2023,03/1/2023,86.0,Private Division,"Roll7, Roll 7",PS5/PS4
Mafia: Definitive Edition,9/1/2020,02/1/2023,03/1/2023,76.0,2K Games,Hangar 13,PS4
Grand Theft Auto: Vice City - The Definitive Edition,11/11/2021,10/1/2022,02/1/2023,54.0,Rockstar Games,"Rockstar Games, Grove Street Games",PS5/PS4
Metro Exodus,2/1/2019,08/1/2022,02/1/2023,82.0,Deep Silver,4A Games,PS4
Agatha Christie: The ABC Murders,2/1/2016,06/1/2022,02/1/2023,68.0,"Microids, Anuman Interactive, Gravity Europe SAS","Plug In Digital, Microids, Anuman Interactive, Artefacts Studios, artefacts-studio",PS4
Pure Farming 2018,3/1/2018,06/1/2022,02/1/2023,68.0,Techland Publishing,"Techland, Ice Flames",PS4
Rad Rodgers,2/1/2018,06/1/2022,02/1/2023,65.0,"THQ Nordic, 3D Realms, HandyGames","THQ Nordic, Slipgate Studios",PS4
Sine Mora EX,3/1/2012,06/1/2022,02/1/2023,78.0,"THQ Nordic, Nordic Games, www.handy-games.com, HandyGames","THQ Nordic, Handy Games, Grasshopper Manufacture, Digital Reality",PS4
SkyDrift Infinity,7/29/2021,06/1/2022,02/1/2023,80.0,HandyGames,Digital Reality,PS4
Sparkle Unleashed,7/1/2015,06/1/2022,02/1/2023,66.0,10tons,10tons,PS4
The Book of Unwritten Tales 2,2/20/2015,06/1/2022,02/1/2023,80.0,Nordic Games,"KING Art, The Adventure Company",PS4
The Turing Test,8/1/2016,06/1/2022,02/1/2023,80.0,"Square Enix, Bulkhead Interactive",Bulkhead Interactive,PS4
Whispering Willows,6/1/2015,06/1/2022,02/1/2023,64.0,"Akupara Games, Abstraction Games, Night Light Interactive","Abstraction Games, LOOT™ Interactive, Akupara Games, Night Light Interactive",PS4
Saints Row: The Third - Remastered,5/22/2020,06/1/2022,02/1/2023,74.0,Deep Silver,"Volition, Sperasoft",PS5/PS4
Axiom Verge 2,08/1/2021,01/1/2023,02/1/2023,75.0,Thomas Happ Games,Thomas Happ Games,PS5/PS4
Star Wars Jedi: Fallen Order,11/1/2019,01/1/2023,02/1/2023,81.0,Electronic Arts,Respawn Entertainment,PS5/PS4
Fallout 76,11/1/2018,01/1/2023,02/1/2023,68.0,Bethesda Softworks,Bethesda Game Studios,PS4
Bound by Flame,5/1/2014,06/1/2022,01/1/2023,56.0,Focus Home Interactive,Spiders,PS4
Electronic Super Joy,8/1/2013,06/1/2022,01/1/2023,77.0,"LOOT Interactive, Michael Todd Games","Broken Rules, LOOT™ Interactive, Michael Todd Games, MichaelToddGames",PS4
Enigmatis: The Ghosts of Maple Creek,4/1/2016,06/1/2022,01/1/2023,74.0,Artifex Mundi,Artifex Mundi,PS4
JumpJet Rex,4/1/2016,06/1/2022,01/1/2023,76.0,"LOOT Interactive, TreeFortress Games","LOOT™ Interactive, TreeFortress Games",PS4
Leo's Fortune,9/1/2015,06/1/2022,01/1/2023,75.0,"Tilting Point, 1337 & Senri",1337 & Senri,PS4
Masters of Anima,4/9/2018,06/1/2022,01/1/2023,75.0,Focus Home Interactive,"Focus Home Interactive, Passtech Games",PS4
Seasons After Fall,9/1/2016,06/1/2022,01/1/2023,77.0,Focus Home Interactive,"Focus Home Interactive, Swing Swing Submarine",PS4
Shiness: The Lightning Kingdom,4/1/2017,06/1/2022,01/1/2023,68.0,Focus Home Interactive,"Focus Home Interactive, Enigami",PS4
Space Hulk: Tactics,10/1/2018,06/1/2022,01/1/2023,73.0,Focus Home Interactive,"Cyanide Studio, Focus Home Interactive",PS4
The Council: The Complete Season,3/24/2020,06/1/2022,01/1/2023,76.0,Focus Home Interactive,Big Bad Wolf,PS4
The Last Tinker: City of Colors,8/1/2014,06/1/2022,01/1/2023,69.0,Daedalic Entertainment,"Daedalic Entertainment, Mimimi Productions, LOOT™ Interactive",PS4
Divine Knockout,12/6/2022,12/1/2022,01/1/2023,,Hi-Rez Studios,Red Beard Games,PS5/PS4
Biomutant,05/1/2021,12/1/2022,01/1/2023,64.0,THQ Nordic,Experiment 101,PS5/PS4
Mass Effect: Legendary Edition,5/1/2021,12/1/2022,01/1/2023,88.0,Electronic Arts,"BioWare, EA Swiss",PS4
Pillars of Eternity: Complete Edition,3/26/2015,06/1/2022,12/1/2022,84.0,,Obsidian Entertainment,PS4
Assassin's Creed Valhalla,11/1/2020,06/1/2022,12/1/2022,80.0,Ubisoft Entertainment,Ubisoft Montreal,PS5/PS4
Heavenly Bodies,12/1/2021,11/1/2022,12/1/2022,60.0,,TheUmbris,PS5/PS4
Nioh 2: Remastered,03/1/2020,11/1/2022,12/1/2022,85.0,"Sony Computer Entertainment, Koei Tecmo Games",Team NINJA,PS5/PS4
LEGO Harry Potter Collection,10/18/2016,11/1/2022,12/1/2022,73.0,Warner Bros. Interactive,"Warner Bros. Interactive, Traveller's Tales, Double Eleven, TT Games",PS4
Greedfall,9/1/2019,06/1/2022,11/1/2022,78.0,Focus Home Interactive,Spiders,PS5/PS4
MXGP 2021,11/30/2021,06/1/2022,11/1/2022,69.0,Milestone,Milestone,PS5/PS4
RIDE 4,10/8/2020,06/1/2022,11/1/2022,76.0,Milestone,Milestone,PS5/PS4
Mafia III: Definitive Edition,5/19/2020,06/1/2022,11/1/2022,64.0,2K Games,"Hangar 13, 2K Czech",PS4
Dead Nation: Apocalypse Edition,3/1/2014,06/1/2022,11/1/2022,74.0,Sony Computer Entertainment,"Sony Interactive Entertainment, Housemarque",PS4
Mafia II: Definitive Edition,5/19/2020,06/1/2022,11/1/2022,56.0,2K Games,"Hangar 13, d3t",PS4
Mafia: Definitive Edition,9/1/2020,06/1/2022,11/1/2022,76.0,2K Games,Hangar 13,PS4
Hot Wheels Unleashed,9/27/2021,10/1/2022,10/1/2022,74.0,Milestone,Milestone,PS5/PS4
Injustice 2,5/1/2017,10/1/2022,10/1/2022,88.0,Warner Bros. Interactive,"Warner Bros. Interactive, NetherRealm Studios, QLOC",PS4
SUPERHOT,2/1/2016,10/1/2022,10/1/2022,83.0,"SUPERHOT Team, SUPERHOT","SUPERHOT Team, SUPERHOT",PS4
SOMA,9/1/2015,06/1/2022,10/1/2022,83.0,Frictional Games,Frictional Games,PS4
Red Dead Redemption,5/18/2010,06/1/2022,10/1/2022,95.0,Rockstar Games,"Rockstar North, Rockstar Games, Double Eleven, Rockstar San Diego",PS5/PS4
Red Dead Redemption: Undead Nightmare,10/26/2010,06/1/2022,10/1/2022,87.0,Rockstar Games,"Rockstar North, Rockstar Games, Rockstar San Diego",PS5/PS4
PGA Tour 2K21,8/1/2020,06/1/2022,10/1/2022,78.0,2K Games,HB Studios Multimedia,PS4
Need for Speed: Heat,11/1/2019,09/1/2022,10/1/2022,72.0,Electronic Arts,Ghost Games,PS4
Granblue Fantasy: Versus,03/1/2020,09/1/2022,10/1/2022,78.0,"XSEED Games, Marvelous USA, Cygames","Arc System Works, Cygames",PS4
Toem,9/1/2021,09/1/2022,10/1/2022,79.0,Something We Made,Something We Made,PS5
Red Dead Redemption 2,10/1/2018,06/1/2022,09/1/2022,97.0,Rockstar Games,Rockstar Games,PS4
Little Nightmares,4/27/2017,08/1/2022,09/1/2022,81.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US, Playdigious","BANDAI NAMCO Entertainment America, Playdigious, Tarsier Studios",PS4
Tony Hawk's Pro Skater 1 + 2,09/1/2020,08/1/2022,09/1/2022,89.0,"Activision Blizzard, Activision Value Publishing","Vicarious Visions, Iron Galaxy Studios",PS5/PS4
Yakuza: Like A Dragon,1/1/2020,08/1/2022,09/1/2022,86.0,SEGA,"SEGA, Ryu ga Gotoku Studio",PS5/PS4
NBA 2K22,9/1/2021,06/1/2022,08/1/2022,76.0,2K Games,Visual Concepts,PS5/PS4
WRC 10: FIA World Rally Championship,9/2/2021,06/1/2022,08/1/2022,74.0,Bigben Interactive,Milestone,PS5/PS4
Killzone: Shadow Fall - Intercept,6/25/2014,06/1/2022,08/1/2022,73.0,Sony Computer Entertainment,Guerrilla Games,PS4
Crash Bandicoot 4: It's About Time,10/1/2020,07/1/2022,08/1/2022,85.0,"Activision Blizzard, Activision Value Publishing","Beenox, Toys for Bob, Iron Galaxy Studios, Activision Shanghai, Hardsuit Labs",PS5/PS4
The Dark Pictures Anthology: Man of Medan,8/1/2019,07/1/2022,08/1/2022,69.0,Bandai Namco Entertainment,Supermassive Games,PS4
Arcadegeddon,07/1/2022,07/1/2022,08/1/2022,74.0,IllFonic,IllFonic,PS5/PS4
Syberia,1/9/2002,06/1/2022,07/1/2022,50.0,"Ubisoft Entertainment, 1C Company, Microids, XS Games, Бука, The Adventure Company, Casterman","Microids, Anuman Interactive",PS5/PS4
God of War (2018),04/1/2018,06/1/2022,07/1/2022,94.0,"Sony Interactive Entertainment, PlayStation PC",Santa Monica Studio,PS4
Naruto to Boruto: Shinobi Strikers,08/1/2018,06/1/2022,07/1/2022,61.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US","BANDAI NAMCO Entertainment America, Soleil",PS4
Nickelodeon All-Star Brawl,10/1/2021,06/1/2022,07/1/2022,64.0,GameMill Entertainment,"Ludosity, Fair Play Labs",PS5/PS4
Shadow Warrior 3,3/1/2022,06/1/2022,07/1/2022,71.0,Devolver Digital,Flying Wild Hog,PS4
Ni No Kuni: Wrath of the White Witch,2011-11-17,01/1/2014,06/1/2022,86.0,Bandai Namco Entertainment,"BANDAI NAMCO Entertainment America, Level 5, Studio Ghibli",PS5/PS4
Monster Jam Steel Titans,2019-06-24,01/1/2014,06/1/2022,53.0,THQ Nordic,"THQ Nordic, Rainbow Studios",PS5/PS4
Desert Child,2017-05-31,01/1/2014,06/1/2022,60.0,Akupara Games,"Akupara Games, Oscar Brittain",PS5/PS4
Farming Simulator 19,11/1/2018,01/1/2014,06/1/2022,75.0,Focus Home Interactive,"Focus Home Interactive, Giants Software",PS5/PS4
HITMAN 2,2018-11-13,01/1/2014,06/1/2022,82.0,Warner Bros. Interactive,IO Interactive,PS5/PS4
RIDE 3,2018-11-30,01/1/2014,06/1/2022,71.0,Milestone,Milestone,PS5/PS4
WWE 2K19,2018-10-05,01/1/2014,06/1/2022,77.0,2K Games,"2K, Visual Concepts, Yuke's Co",PS5/PS4
Anodyne,2/4/2013,01/1/2014,06/1/2022,75.0,"Analgesic Productions, Nnooo, Sean Hogan","Joni Kittaka, Sean Han Tani, Nnooo, Sean Hogan, Sean Han-Tani-Chen-Hogan and Joni Kittaka, Analgesic Productions",PS5/PS4
The Golf Club 2019 Featuring PGA Tour,8/28/2018,01/1/2014,06/1/2022,,2K Games,HB Studios Multimedia,PS5/PS4
Adventure Time: Pirates of the Enchiridion,7/17/2018,01/1/2014,06/1/2022,59.0,,,PS5/PS4
Hotel Transylvania 3: Monsters Overboard,2018-07-10,01/1/2014,06/1/2022,55.0,Outright Games,"Torus Games, Outright Games",PS5/PS4
The Spectrum Retreat,7/10/2018,01/1/2014,06/1/2022,,Ripstone,"Ripstone, Dan Smith Studios",PS5/PS4
Slime-san Superslime Edition,2017-04-07,01/1/2014,06/1/2022,81.0,"Headup Games, Fabraz",Fabraz,PS5/PS4
Bridge Constructor,2012-05-23,01/1/2014,06/1/2022,78.0,Headup Games,"Headup Games, ClockStone, ClockStone STUDIO",PS5/PS4
Titan Quest,2006-06-26,01/1/2014,06/1/2022,55.0,"THQ Nordic, THQ, Nordic Games, DotEmu","THQ Nordic, Handy Games, Iron Lore Entertainment",PS5/PS4
Under Night In-Birth Exe:Late,2014-07-24,01/1/2014,06/1/2022,78.0,Arc System Works,"Aksys Games, FRENCH-BREAD",PS5/PS4
Azkend 2,2012-04-25,01/1/2014,06/1/2022,68.0,10tons,10tons,PS5/PS4
Vegas Party,2017-12-12,01/1/2014,06/1/2022,33.0,Funbox Media,"Visual Impact, Raylight Studios, Funbox Media, Raylight",PS5/PS4
Ben 10,11/14/2017,01/1/2014,06/1/2022,41.0,Outright Games,"Torus Games, Outright Games",PS5/PS4
de Blob,9/1/2008,01/1/2014,06/1/2022,72.0,"THQ Nordic, THQ, Nordic Games","THQ Nordic, Blue Tongue Entertainment",PS5/PS4
Bokosuka Wars II,2017-02-17,01/1/2014,06/1/2022,,"Pygmy Studio Co.,Ltd.","Pygmy Studio. Co.,Ltd.",PS5/PS4
Miko Gakkou Monogatari: Kaede Episode,2015-11-26,01/1/2014,06/1/2022,,xinoro,"Mediascape Co, xinoro",PS5/PS4
Real Farm,2017-10-20,01/1/2014,06/1/2022,40.0,Soedesco,"SOEDESCO Publishing, Triangle Studios",PS5/PS4
The Evil Within 2,10/1/2017,01/1/2014,06/1/2022,81.0,Bethesda Softworks,"Bethesda Softworks, Tango Gameworks",PS5/PS4
WWE 2K18,2017-10-17,01/1/2014,06/1/2022,66.0,"2K Games, 2K Sports","2K, Visual Concepts, Yuke's Co",PS5/PS4
100ft Robot Golf,2016-10-10,01/1/2014,06/1/2022,56.0,No Goblin,No Goblin,PS5/PS4
NBA 2K18,2017-09-15,01/1/2014,06/1/2022,87.0,"2K Games, 2K Sports, Take 2 Interactive Software","2K, Visual Concepts",PS5/PS4
Project Cars 2,9/22/2017,01/1/2014,06/1/2022,86.0,Bandai Namco Entertainment,Slightly Mad Studios,PS5/PS4
Wasteland 2: Director's Cut,9/1/2014,01/1/2014,06/1/2022,77.0,"Deep Silver, inXile Entertainment",InXile Entertainment,PS5/PS4
F1 2017,2017-08-24,01/1/2014,06/1/2022,86.0,"Feral Interactive, Deep Silver, Codemasters","Feral Interactive, Codemasters",PS5/PS4
Mantis Burn Racing,2016-10-12,01/1/2014,06/1/2022,77.0,VooFoo Studios,VooFoo Studios,PS5/PS4
MotoGP 17,7/1/2017,01/1/2014,06/1/2022,73.0,Milestone,Milestone,PS5/PS4
DiRT 4,6/1/2017,01/1/2014,06/1/2022,86.0,"Feral Interactive, Deep Silver, Codemasters","Feral Interactive, Codemasters",PS5/PS4
Plague Road,2017-05-23,01/1/2014,06/1/2022,60.0,Arcade Distillery,Arcade Distillery,PS5/PS4
Tekken 7,3/1/2015,01/1/2014,06/1/2022,81.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US","BANDAI NAMCO Entertainment America, Bandai Namco Entertainment",PS5/PS4
AKIBA'S BEAT,2017-05-16,01/1/2014,06/1/2022,55.0,XSEED Games,Acquire,PS5/PS4
DARK ARCANA: THE CARNIVAL,2014-10-28,01/1/2014,06/1/2022,68.0,Artifex Mundi,"Artifex Mundi, G5 Entertainment",PS5/PS4
Gem Smashers,2017-03-07,01/1/2014,06/1/2022,70.0,"TREVA Entertainment, Red Wagon Games","Frame Studios, Funbox Media",PS5/PS4
World to the West,2017-05-04,01/1/2014,06/1/2022,75.0,Rain Games,Rain Games,PS5/PS4
The Deer God,2/27/2015,01/1/2014,06/1/2022,59.0,"Crescent Moon Games, Level 77, Mobot Studios","Crescent Moon Games, LEVEL 77, Blowfish Studios, Mobot Studios, Cinopt Studios",PS5/PS4
Guilty Gear Xrd Rev 2,2017-05-26,01/1/2014,06/1/2022,86.0,,Aksys Games,PS5/PS4
Neurovoider,8/30/2016,01/1/2014,06/1/2022,,"Plug In Digital, Playdius, Plug In Digital Label, PLAYDIUS Ent.","Plug In Digital, Flying Oak Games, Flying Oak",PS5/PS4
PlayerUnknown's Battlegrounds,3/1/2017,01/1/2014,06/1/2022,85.0,"KRAFTON, Bluehole","Krafton, Bluehole, PUBG",PS5/PS4
Styx: Shards of Darkness,3/13/2017,01/1/2014,06/1/2022,72.0,Focus Home Interactive,Cyanide Studio,PS5/PS4
Pixel Heroes: Byte & Magic,2015-02-06,01/1/2014,06/1/2022,58.0,Headup Games,"Headup Games, The Bitfather",PS5/PS4
Firefighters: The Simulation,2016-08-31,01/1/2014,06/1/2022,30.0,United Independent Entertainment,"United Independent Entertainment, VIS-Games",PS5/PS4
Moto Racer 4,2016-10-13,01/1/2014,06/1/2022,49.0,Microids,"Anuman Interactive, Artefacts Studios",PS5/PS4
Siegecraft Commander,2017-01-16,01/1/2014,06/1/2022,61.0,"Blowfish Studios, Level 77","LEVEL 77, Blowfish Studios",PS5/PS4
Battalion Commander,2016-12-01,01/1/2014,06/1/2022,50.0,,SMARTPHONE LABS,PS5/PS4
Momonga Pinball Adventures,2013-01-17,01/1/2014,06/1/2022,69.0,"Plug In Digital, Paladin Studios","Plug In Digital, Seaven Studio, Paladin Studios",PS5/PS4
The Dwarves,2016-11-30,01/1/2014,06/1/2022,60.0,"THQ Nordic, EuroVideo Medien","THQ Nordic, KING Art",PS5/PS4
The Keeper of 4 Elements,2016-12-01,01/1/2014,06/1/2022,50.0,,SMARTPHONE LABS,PS5/PS4
Alchemic Jousts,2016-11-22,01/1/2014,06/1/2022,65.0,Lunatic Pixels,Lunatic Pixels,PS5/PS4
BlazBlue: Central Fiction,2016-11-01,01/1/2014,06/1/2022,84.0,H2 Interactive Co,"Arc System Works, Aksys Games",PS5/PS4
Industry Giant 2,2002-09-29,01/1/2014,06/1/2022,40.0,"United Independent Entertainment, Toplitz Productions","United Independent Entertainment, Fancy Bytes, Reactor, Reactor, Fancy Bytes",PS5/PS4
Super Dungeon Bros,11/1/2016,01/1/2014,06/1/2022,,"THQ Nordic, Wired Productions","Wired Productions, React Games",PS5/PS4
A Bastard's Tale,2015-05-26,01/1/2014,06/1/2022,48.0,No Pest Productions,"No Pest Productions, Jens Kolhammar trading as No Pest Production",PS5/PS4
Exist Archive: The Other Side of the Sky,2015-12-17,01/1/2014,06/1/2022,69.0,,Aksys Games,PS5/PS4
Forestry 2017: The Simulation,2016-03-25,01/1/2014,06/1/2022,50.0,United Independent Entertainment,"United Independent Entertainment, Joindots, SilentFuture",PS5/PS4
Mordheim - City of the Damned,2015-11-18,01/1/2014,06/1/2022,72.0,Focus Home Interactive,Rogue Factor,PS5/PS4
Castle Invasion: Throne Out,2016-07-27,01/1/2014,06/1/2022,,Cat Trap Studios,Cat Trap Studios,PS5/PS4
Mystery Chronicle: One Way Heroics,2016-09-12,01/1/2014,06/1/2022,68.0,Spike Chunsoft Co,Spike Chunsoft,PS5/PS4
Pac-Man Championship Edition 2,2016-09-13,01/1/2014,06/1/2022,77.0,Bandai Namco Entertainment,Bandai Namco Entertainment,PS5/PS4
RIVE,2016-09-13,01/1/2014,06/1/2022,82.0,"Two Tribes Publishing, Two Tribes","Two Tribes, Two Tribes Publishing",PS5/PS4
The Legend of Heroes: Trails of Cold Steel II,2014-09-25,01/1/2014,06/1/2022,80.0,"XSEED Games, Marvelous USA","Nihon Falcom, XSEED Games",PS5/PS4
The Metronomicon: Slay the Dance Floor,2016-09-28,01/1/2014,06/1/2022,79.0,Kasedo Games,"Akupara Games, Puuba",PS5/PS4
Touhou: Scarlet Curiosity,2016-02-10,01/1/2014,06/1/2022,65.0,"XSEED Games, Marvelous USA","XSEED Games, Ankake Spa",PS5/PS4
Wuppo,2016-09-28,01/1/2014,06/1/2022,75.0,Soedesco,"SOEDESCO Publishing, Knuist & Perzik, Perzik, Knuist",PS5/PS4
Ziggurat,2014-10-22,01/1/2014,06/1/2022,80.0,Milkstone Studios,Milkstone Studios,PS5/PS4
BRUT@L,2016-08-09,01/1/2014,06/1/2022,67.0,Rising Star Games,Stormcloud Games,PS5/PS4
F1 2016,2016-08-18,01/1/2014,06/1/2022,85.0,"Feral Interactive, Codemasters","Feral Interactive, Codemasters",PS5/PS4
Gal*Gun: Double Peace,2015-08-06,01/1/2014,06/1/2022,64.0,PQube,"Inti Creates, Pqube",PS5/PS4
God Eater 2: Rage Burst,2015-02-19,01/1/2014,06/1/2022,69.0,"Bandai Namco Entertainment, BANDAI NAMCO Entertainment US","Bandai Namco Entertainment, QLOC, SHIFT",PS5/PS4
Nightmares From the Deep 2: The Siren's Call,7/24/2013,01/1/2014,06/1/2022,69.0,Artifex Mundi,Artifex Mundi,PS5/PS4
The Final Station,8/29/2016,01/1/2014,06/1/2022,76.0,tinyBuild,"tinyBuild, Do My Best, Andrey Rumak, Oleg Sergeev",PS5/PS4
Dynamite Fishing World Games,2015-03-11,01/1/2014,06/1/2022,50.0,www.handy-games.com,Handy Games,PS5/PS4
Lost Sea,2016-06-29,01/1/2014,06/1/2022,59.0,eastasiasoft,EastAsiaSoft,PS5/PS4
Assault Suit Leynos,2015-12-23,01/1/2014,06/1/2022,67.0,Rising Star Games,"Rising Star Games, Dracue Software",PS5/PS4
Ducati: 90th Anniversary,2016-06-09,01/1/2014,06/1/2022,60.0,Milestone,Milestone,PS5/PS4
God Eater: Resurrection,2016-06-28,01/1/2014,06/1/2022,70.0,Bandai Namco Entertainment,"BANDAI NAMCO Entertainment America, Bandai Namco Entertainment, QLOC, SHIFT",PS5/PS4
MXGP2: The Official Motocross Videogame,2016-04-07,01/1/2014,06/1/2022,65.0,"PQube, Milestone",Milestone,PS5/PS4
Professional Farmer 2017,2016-03-23,01/1/2014,06/1/2022,33.0,United Independent Entertainment,"United Independent Entertainment, VIS - Visual Imagination Software",PS5/PS4
Soul Axiom,2016-02-29,01/1/2014,06/1/2022,57.0,Wales Interactive,Wales Interactive,PS5/PS4
Technomancer,2016-06-27,01/1/2014,06/1/2022,60.0,Focus Home Interactive,Spiders,PS5/PS4
Tour de France 2016,2019-06-27,01/1/2014,06/1/2022,61.0,Bigben Interactive,Cyanide Studio,PS5/PS4
Dead Island: Retro Revenge,2016-05-31,01/1/2014,06/1/2022,65.0,Deep Silver,"Deep Silver, Empty Clip Studios",PS5/PS4
Table Top Racing: World Tour,2016-05-03,01/1/2014,06/1/2022,55.0,Playrise Digital,Playrise Digital,PS5/PS4
Valkyria Chronicles: Remastered,2008-04-24,01/1/2014,06/1/2022,84.0,SEGA,SEGA,PS5/PS4
Adam's Venture: Origins,2016-04-01,01/1/2014,06/1/2022,53.0,Soedesco,"SOEDESCO Publishing, Vertigo Games",PS5/PS4
Asdivine Hearts,2014-10-30,01/1/2014,06/1/2022,57.0,"KEMCO, Kotobuki Solution Co","KEMCO, Exe Create, Kotobuki Solution Co",PS5/PS4
Brick Breaker,2011-06-21,01/1/2014,06/1/2022,50.0,"Bigben Interactive, Infinity Gaming, Zombie1111","Bigben Interactive, Infinity Gaming, Zombie1111",PS5/PS4
Stikbold! A Dodgeball Adventure,2016-04-01,01/1/2014,06/1/2022,75.0,"Curve Digital, Reign Bros","Curve Digital, Game Swing",PS5/PS4
Active Soccer 2 DX,2016-03-30,01/1/2014,06/1/2022,53.0,"The Fox Software, Gianluca Troiano",Gianluca Troiano,PS5/PS4
